budget_range,location,status,risk_level,traction_level,category,startup_id
50k-200k,Bangladesh,Scaling,Low,Revenue,PropTech,S59
10k-100k,Bangladesh,Idea,High,None,EdTech,S6
10k-100k,USA,Early Traction,Medium,Users,HealthTech,S60
2M-10M,Bangladesh,Early Traction,Medium,Users,SaaS,S61
500k-2M,Pakistan,MVP,High,Users,E-commerce,S62
100k-500k,UAE,MVP,High,Users,CleanTech,S63
50k-200k,Saudi Arabia,Growth,Low,Revenue,AI,S64
50k-200k,Pakistan,MVP,High,Users,HealthTech,S65
10k-100k,UK,Early Traction,High,Users,EdTech,S66
10k-100k,India,Early Traction,High,Users,LogisticsTech,S67
10k-100k,India,Early Traction,High,Users,PropTech,S68
2M-10M,Egypt,Growth,Medium,Revenue,EdTech,S69
100k-500k,Pakistan,Scaling,Medium,Revenue,EdTech,S7
100k-500k,Pakistan,MVP,Medium,None,PropTech,S70
50k-200k,USA,Scaling,Medium,Revenue,LogisticsTech,S71
100k-500k,India,Scaling,Medium,Revenue,EdTech,S72
500k-2M,UK,Early Traction,Medium,Users,CleanTech,S73
50k-200k,Turkey,Growth,Low,Revenue,CleanTech,S74
100k-500k,UK,Idea,High,None,LogisticsTech,S75
100k-500k,Nigeria,Scaling,Medium,Revenue,PropTech,S76
500k-2M,UAE,Scaling,Low,Revenue,FinTech,S77
100k-500k,India,Scaling,Low,Revenue,LogisticsTech,S78
50k-200k,Pakistan,MVP,High,None,FinTech,S79
2M-10M,UK,Idea,High,None,CleanTech,S8
10k-100k,Nigeria,Scaling,Medium,Revenue,AgriTech,S80
500k-2M,Saudi Arabia,Growth,Medium,Users,CleanTech,S81
50k-200k,UAE,Growth,Low,Users,SaaS,S82
10k-100k,Nigeria,MVP,High,Users,LogisticsTech,S83
2M-10M,USA,Scaling,Medium,Revenue,LogisticsTech,S84
50k-200k,Nigeria,Growth,Low,Revenue,LogisticsTech,S85
2M-10M,Nigeria,Early Traction,Medium,Users,FinTech,S86
100k-500k,Saudi Arabia,Idea,High,None,AgriTech,S87
10k-100k,UAE,Scaling,Low,Revenue,EdTech,S88
50k-200k,India,MVP,Medium,Users,CleanTech,S89
50k-200k,UK,Idea,High,None,SaaS,S9
500k-2M,Bangladesh,Scaling,Low,Revenue,EdTech,S90
2M-10M,Pakistan,Growth,Low,Revenue,CleanTech,S91
100k-500k,Bangladesh,Early Traction,High,Users,AI,S92
100k-500k,Bangladesh,MVP,Medium,None,AgriTech,S93
500k-2M,UAE,Early Traction,High,Users,CleanTech,S94
10k-100k,Bangladesh,Scaling,Low,Revenue,PropTech,S95
500k-2M,UAE,MVP,High,Users,CleanTech,S96
50k-200k,Nigeria,Early Traction,High,Users,CleanTech,S97
500k-2M,UK,Early Traction,Medium,Users,CleanTech,S98
10k-100k,USA,Scaling,Low,Revenue,AI,S99
