budget_range,preferred_stage,location,traction_preference,risk_preference,category,investor_id
50k-200k,"Idea,MVP,Early Traction",Egypt,None,High,CleanTech,I457
2M-10M,"Growth,Scaling",UK,Users,Medium,HealthTech,I458
50k-200k,"MVP,Early Traction",UAE,Users,Medium,SaaS,I459
100k-500k,"Growth,Scaling",UK,Users,Medium,FinTech,I46
2M-10M,Early Traction,Nigeria,Users,Medium,AgriTech,I460
50k-200k,"Early Traction,Growth",USA,Revenue,Low,AgriTech,I461
2M-10M,"MVP,Early Traction",Pakistan,Revenue,Low,AI,I462
100k-500k,Idea,UAE,None,High,HealthTech,I463
50k-200k,"Idea,MVP",India,Revenue,Low,AI,I464
50k-200k,"Idea,MVP,Early Traction",USA,Users,Medium,AgriTech,I465
100k-500k,"Idea,MVP",Nigeria,None,High,AgriTech,I466
10k-100k,"Idea,MVP,Early Traction",UAE,Revenue,Low,EdTech,I467
10k-100k,"Early Traction,Growth",Egypt,Users,Medium,CleanTech,I468
100k-500k,"MVP,Early Traction",Bangladesh,Revenue,Low,FinTech,I469
100k-500k,"Growth,Scaling",Nigeria,Users,Medium,EdTech,I47
500k-2M,"Idea,MVP",Nigeria,Revenue,Low,FinTech,I470
500k-2M,"Growth,Scaling",India,None,High,FinTech,I471
500k-2M,"Early Traction,Growth",UK,Users,Medium,AgriTech,I472
2M-10M,"Idea,MVP,Early Traction",Egypt,Revenue,Low,AI,I473
100k-500k,"Idea,MVP",Saudi Arabia,Users,Medium,AgriTech,I474
10k-100k,"Growth,Scaling",Saudi Arabia,None,High,FinTech,I475
10k-100k,Early Traction,UAE,Users,Medium,EdTech,I476
500k-2M,"Idea,MVP",Saudi Arabia,Revenue,Low,SaaS,I477
500k-2M,"MVP,Early Traction,Growth",Turkey,Revenue,Low,PropTech,I478
50k-200k,"MVP,Early Traction",UAE,Users,Medium,SaaS,I479
50k-200k,"MVP,Early Traction",UAE,None,High,SaaS,I48
100k-500k,"MVP,Early Traction,Growth",Pakistan,Revenue,Low,PropTech,I480
2M-10M,Idea,India,Revenue,Low,E-commerce,I481
100k-500k,"MVP,Early Traction,Growth",Egypt,None,High,FinTech,I482
50k-200k,"Growth,Scaling",Pakistan,None,High,AgriTech,I483
50k-200k,Idea,UK,Revenue,Low,EdTech,I484
2M-10M,Idea,UK,None,High,AgriTech,I485
2M-10M,"MVP,Early Traction,Growth",UAE,None,High,FinTech,I486
500k-2M,Scaling,UK,None,High,EdTech,I487
10k-100k,Idea,Egypt,Revenue,Low,E-commerce,I488
100k-500k,Idea,Egypt,Users,Medium,HealthTech,I489
10k-100k,Idea,UAE,Users,Medium,E-commerce,I49
2M-10M,"Early Traction,Growth",Bangladesh,None,High,AI,I490
2M-10M,"Growth,Scaling",USA,None,High,AI,I491
10k-100k,"Growth,Scaling",Egypt,Users,Medium,EdTech,I492
500k-2M,Early Traction,Egypt,Revenue,Low,LogisticsTech,I493
100k-500k,"MVP,Early Traction,Growth",Bangladesh,None,High,HealthTech,I494
10k-100k,"MVP,Early Traction",Egypt,None,High,SaaS,I495
50k-200k,"Growth,Scaling",UAE,Revenue,Low,AI,I496
500k-2M,"Idea,MVP",Saudi Arabia,Revenue,Low,SaaS,I497
500k-2M,Early Traction,Nigeria,None,High,PropTech,I498
100k-500k,"Growth,Scaling",Pakistan,Users,Medium,PropTech,I499
10k-100k,Early Traction,Saudi Arabia,Users,Medium,CleanTech,I5
500k-2M,"MVP,Early Traction,Growth",India,None,High,EdTech,I50
10k-100k,Idea,Pakistan,Revenue,Low,PropTech,I500
500k-2M,"Idea,MVP,Early Traction",UK,Users,Medium,FinTech,I51
10k-100k,"Idea,MVP,Early Traction",UAE,None,High,SaaS,I52
10k-100k,"Early Traction,Growth",Saudi Arabia,Users,Medium,PropTech,I53
50k-200k,Scaling,USA,Users,Medium,SaaS,I54
100k-500k,"Idea,MVP",UK,Revenue,Low,AI,I55
500k-2M,Scaling,Egypt,None,High,CleanTech,I56
10k-100k,"Early Traction,Growth",Nigeria,Revenue,Low,FinTech,I57
10k-100k,"Early Traction,Growth",Pakistan,Revenue,Low,SaaS,I58
500k-2M,"MVP,Early Traction",USA,None,High,FinTech,I59
2M-10M,"MVP,Early Traction,Growth",Pakistan,Users,Medium,SaaS,I6
2M-10M,"Idea,MVP",UK,Revenue,Low,PropTech,I60
50k-200k,"MVP,Early Traction",Nigeria,Revenue,Low,SaaS,I61
10k-100k,"Idea,MVP",Pakistan,Users,Medium,EdTech,I62
2M-10M,"Growth,Scaling",Bangladesh,None,High,E-commerce,I63
10k-100k,"Growth,Scaling",Bangladesh,None,High,AgriTech,I64
100k-500k,"Idea,MVP,Early Traction",Saudi Arabia,Revenue,Low,E-commerce,I65
500k-2M,Early Traction,UAE,Revenue,Low,HealthTech,I66
2M-10M,"Idea,MVP,Early Traction",Saudi Arabia,None,High,PropTech,I67
500k-2M,"Idea,MVP",Egypt,Users,Medium,AgriTech,I68
100k-500k,"Growth,Scaling",Bangladesh,Revenue,Low,SaaS,I69
500k-2M,"MVP,Early Traction,Growth",Turkey,Users,Medium,E-commerce,I7
2M-10M,Scaling,Saudi Arabia,None,High,FinTech,I70
500k-2M,Scaling,USA,Users,Medium,AI,I71
100k-500k,"MVP,Early Traction,Growth",Turkey,None,High,AgriTech,I72
100k-500k,"MVP,Early Traction,Growth",UAE,Revenue,Low,CleanTech,I73
50k-200k,"Idea,MVP",Pakistan,Users,Medium,PropTech,I74
2M-10M,"Growth,Scaling",USA,None,High,AgriTech,I75
10k-100k,"Growth,Scaling",Saudi Arabia,None,High,E-commerce,I76
2M-10M,Early Traction,Pakistan,Revenue,Low,HealthTech,I77
100k-500k,"Growth,Scaling",UAE,Revenue,Low,CleanTech,I78
100k-500k,"Idea,MVP",USA,None,High,PropTech,I79
50k-200k,"Idea,MVP",Nigeria,Revenue,Low,LogisticsTech,I8
2M-10M,Early Traction,Turkey,Revenue,Low,EdTech,I80
500k-2M,"Early Traction,Growth",Egypt,Users,Medium,FinTech,I81
10k-100k,"Growth,Scaling",India,Revenue,Low,AgriTech,I82
50k-200k,Idea,Pakistan,None,High,PropTech,I83
100k-500k,"Early Traction,Growth",Turkey,Revenue,Low,AI,I84
50k-200k,"Idea,MVP",USA,Revenue,Low,EdTech,I85
2M-10M,Scaling,UAE,Revenue,Low,E-commerce,I86
10k-100k,"Growth,Scaling",USA,None,High,EdTech,I87
10k-100k,"MVP,Early Traction,Growth",USA,Users,Medium,PropTech,I88
50k-200k,Idea,Bangladesh,None,High,E-commerce,I89
10k-100k,"Growth,Scaling",Pakistan,Users,Medium,PropTech,I9
50k-200k,Early Traction,Egypt,None,High,EdTech,I90
50k-200k,"Growth,Scaling",Turkey,Revenue,Low,EdTech,I91
100k-500k,"Idea,MVP",UAE,Revenue,Low,HealthTech,I92
500k-2M,"Early Traction,Growth",Turkey,Revenue,Low,PropTech,I93
100k-500k,Early Traction,Turkey,Revenue,Low,PropTech,I94
500k-2M,"MVP,Early Traction",UAE,Users,Medium,SaaS,I95
100k-500k,"MVP,Early Traction",USA,Revenue,Low,FinTech,I96
500k-2M,"Growth,Scaling",Pakistan,Users,Medium,EdTech,I97
10k-100k,"MVP,Early Traction",USA,Users,Medium,FinTech,I98
10k-100k,"Growth,Scaling",Bangladesh,Users,Medium,AI,I99
