startup_id,investor_id,label,source
LsPGIh0YInHBgE6CkdI2,I212,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I212,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I212,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I212,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I213,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I213,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I213,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I213,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I213,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I214,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I214,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I214,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I214,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I214,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I215,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I215,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I215,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I215,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I215,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I216,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I216,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I216,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I216,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I216,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I217,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I217,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I217,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I217,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I217,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I218,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I218,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I218,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I218,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I218,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I219,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I219,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I219,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I219,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I219,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I22,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I22,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I22,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I22,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I22,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I220,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I220,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I220,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I220,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I220,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I221,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I221,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I221,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I221,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I221,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I222,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I222,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I222,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I222,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I222,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I223,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I223,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I223,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I223,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I223,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I224,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I224,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I224,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I224,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I224,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I225,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I225,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I225,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I225,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I225,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I226,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I226,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I226,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I226,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I226,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I227,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I227,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I227,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I227,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I227,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I228,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I228,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I228,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I228,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I228,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I229,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I229,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I229,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I229,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I229,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I23,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I23,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I23,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I23,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I23,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I230,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I230,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I230,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I230,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I230,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I231,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I231,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I231,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I231,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I231,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I232,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I232,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I232,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I232,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I232,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I233,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I233,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I233,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I233,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I233,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I234,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I234,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I234,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I234,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I234,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I235,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I235,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I235,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I235,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I235,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I236,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I236,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I236,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I236,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I236,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I237,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I237,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I237,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I237,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I237,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I238,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I238,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I238,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I238,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I238,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I239,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I239,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I239,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I239,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I239,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I24,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I24,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I24,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I24,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I24,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I240,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I240,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I240,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I240,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I240,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I241,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I241,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I241,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I241,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I241,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I242,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I242,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I242,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I242,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I242,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I243,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I243,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I243,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I243,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I243,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I244,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I244,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I244,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I244,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I244,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I245,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I245,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I245,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I245,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I245,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I246,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I246,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I246,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I246,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I246,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I247,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I247,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I247,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I247,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I247,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I248,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I248,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I248,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I248,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I248,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I249,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I249,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I249,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I249,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I249,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I25,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I25,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I25,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I25,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I25,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I250,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I250,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I250,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I250,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I250,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I251,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I251,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I251,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I251,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I251,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I252,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I252,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I252,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I252,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I252,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I253,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I253,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I253,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I253,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I253,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I254,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I254,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I254,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I254,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I254,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I255,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I255,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I255,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I255,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I255,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I256,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I256,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I256,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I256,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I256,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I257,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I257,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I257,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I257,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I257,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I258,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I258,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I258,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I258,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I258,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I259,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I259,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I259,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I259,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I259,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I26,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I26,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I26,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I26,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I26,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I260,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I260,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I260,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I260,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I260,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I261,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I261,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I261,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I261,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I261,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I262,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I262,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I262,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I262,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I262,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I263,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I263,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I263,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I263,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I263,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I264,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I264,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I264,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I264,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I264,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I265,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I265,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I265,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I265,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I265,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I266,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I266,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I266,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I266,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I266,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I267,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I267,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I267,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I267,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I267,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I268,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I268,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I268,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I268,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I268,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I269,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I269,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I269,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I269,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I269,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I27,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I27,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I27,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I27,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I27,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I270,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I270,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I270,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I270,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I270,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I271,1,rule_based_investor_preferences_from_firestore
