startup_id,investor_id,label,source
S451,I196,1,rule_based_investor_preferences_from_firestore
S496,I196,1,rule_based_investor_preferences_from_firestore
S285,I196,1,rule_based_investor_preferences_from_firestore
S113,I197,1,rule_based_investor_preferences_from_firestore
S146,I197,1,rule_based_investor_preferences_from_firestore
S201,I197,1,rule_based_investor_preferences_from_firestore
S234,I197,1,rule_based_investor_preferences_from_firestore
S13,I197,1,rule_based_investor_preferences_from_firestore
S244,I198,1,rule_based_investor_preferences_from_firestore
S182,I198,1,rule_based_investor_preferences_from_firestore
S305,I198,1,rule_based_investor_preferences_from_firestore
S375,I198,1,rule_based_investor_preferences_from_firestore
S53,I198,1,rule_based_investor_preferences_from_firestore
S269,I199,1,rule_based_investor_preferences_from_firestore
S117,I199,1,rule_based_investor_preferences_from_firestore
S329,I199,1,rule_based_investor_preferences_from_firestore
S47,I199,1,rule_based_investor_preferences_from_firestore
S290,I199,1,rule_based_investor_preferences_from_firestore
S70,I2,1,rule_based_investor_preferences_from_firestore
S380,I2,1,rule_based_investor_preferences_from_firestore
S330,I2,1,rule_based_investor_preferences_from_firestore
S19,I2,1,rule_based_investor_preferences_from_firestore
S301,I2,1,rule_based_investor_preferences_from_firestore
S250,I20,1,rule_based_investor_preferences_from_firestore
S419,I20,1,rule_based_investor_preferences_from_firestore
S106,I20,1,rule_based_investor_preferences_from_firestore
S395,I20,1,rule_based_investor_preferences_from_firestore
S123,I20,1,rule_based_investor_preferences_from_firestore
S491,I200,1,rule_based_investor_preferences_from_firestore
S171,I200,1,rule_based_investor_preferences_from_firestore
S230,I200,1,rule_based_investor_preferences_from_firestore
S260,I200,1,rule_based_investor_preferences_from_firestore
S370,I200,1,rule_based_investor_preferences_from_firestore
S306,I201,1,rule_based_investor_preferences_from_firestore
S352,I201,1,rule_based_investor_preferences_from_firestore
S223,I201,1,rule_based_investor_preferences_from_firestore
S492,I201,1,rule_based_investor_preferences_from_firestore
S55,I201,1,rule_based_investor_preferences_from_firestore
S391,I202,1,rule_based_investor_preferences_from_firestore
S239,I202,1,rule_based_investor_preferences_from_firestore
S54,I202,1,rule_based_investor_preferences_from_firestore
S384,I202,1,rule_based_investor_preferences_from_firestore
S42,I202,1,rule_based_investor_preferences_from_firestore
S56,I203,1,rule_based_investor_preferences_from_firestore
S29,I203,1,rule_based_investor_preferences_from_firestore
S282,I203,1,rule_based_investor_preferences_from_firestore
S97,I203,1,rule_based_investor_preferences_from_firestore
S104,I203,1,rule_based_investor_preferences_from_firestore
S32,I204,1,rule_based_investor_preferences_from_firestore
S454,I204,1,rule_based_investor_preferences_from_firestore
S1,I204,1,rule_based_investor_preferences_from_firestore
S226,I204,1,rule_based_investor_preferences_from_firestore
S58,I204,1,rule_based_investor_preferences_from_firestore
S392,I205,1,rule_based_investor_preferences_from_firestore
S140,I205,1,rule_based_investor_preferences_from_firestore
S410,I205,1,rule_based_investor_preferences_from_firestore
S37,I205,1,rule_based_investor_preferences_from_firestore
S452,I205,1,rule_based_investor_preferences_from_firestore
S112,I206,1,rule_based_investor_preferences_from_firestore
S340,I206,1,rule_based_investor_preferences_from_firestore
S121,I206,1,rule_based_investor_preferences_from_firestore
S252,I206,1,rule_based_investor_preferences_from_firestore
S232,I206,1,rule_based_investor_preferences_from_firestore
S44,I207,1,rule_based_investor_preferences_from_firestore
S187,I207,1,rule_based_investor_preferences_from_firestore
S376,I207,1,rule_based_investor_preferences_from_firestore
S406,I207,1,rule_based_investor_preferences_from_firestore
S488,I207,1,rule_based_investor_preferences_from_firestore
S11,I208,1,rule_based_investor_preferences_from_firestore
S158,I208,1,rule_based_investor_preferences_from_firestore
S235,I208,1,rule_based_investor_preferences_from_firestore
S288,I208,1,rule_based_investor_preferences_from_firestore
S360,I208,1,rule_based_investor_preferences_from_firestore
S300,I209,1,rule_based_investor_preferences_from_firestore
S375,I209,1,rule_based_investor_preferences_from_firestore
S61,I209,1,rule_based_investor_preferences_from_firestore
S110,I209,1,rule_based_investor_preferences_from_firestore
S21,I209,1,rule_based_investor_preferences_from_firestore
S134,I21,1,rule_based_investor_preferences_from_firestore
S150,I21,1,rule_based_investor_preferences_from_firestore
S271,I21,1,rule_based_investor_preferences_from_firestore
S433,I21,1,rule_based_investor_preferences_from_firestore
S105,I21,1,rule_based_investor_preferences_from_firestore
S445,I210,1,rule_based_investor_preferences_from_firestore
S24,I210,1,rule_based_investor_preferences_from_firestore
S106,I210,1,rule_based_investor_preferences_from_firestore
S385,I210,1,rule_based_investor_preferences_from_firestore
S23,I210,1,rule_based_investor_preferences_from_firestore
S310,I211,1,rule_based_investor_preferences_from_firestore
S166,I211,1,rule_based_investor_preferences_from_firestore
S402,I211,1,rule_based_investor_preferences_from_firestore
S93,I211,1,rule_based_investor_preferences_from_firestore
S137,I211,1,rule_based_investor_preferences_from_firestore
S210,I212,1,rule_based_investor_preferences_from_firestore
S265,I212,1,rule_based_investor_preferences_from_firestore
S418,I212,1,rule_based_investor_preferences_from_firestore
S476,I212,1,rule_based_investor_preferences_from_firestore
S182,I212,1,rule_based_investor_preferences_from_firestore
S238,I213,1,rule_based_investor_preferences_from_firestore
S247,I213,1,rule_based_investor_preferences_from_firestore
S111,I213,1,rule_based_investor_preferences_from_firestore
S256,I213,1,rule_based_investor_preferences_from_firestore
S367,I213,1,rule_based_investor_preferences_from_firestore
S194,I214,1,rule_based_investor_preferences_from_firestore
S267,I214,1,rule_based_investor_preferences_from_firestore
S278,I214,1,rule_based_investor_preferences_from_firestore
S198,I214,1,rule_based_investor_preferences_from_firestore
S216,I214,1,rule_based_investor_preferences_from_firestore
S172,I215,1,rule_based_investor_preferences_from_firestore
S341,I215,1,rule_based_investor_preferences_from_firestore
S310,I215,1,rule_based_investor_preferences_from_firestore
S33,I215,1,rule_based_investor_preferences_from_firestore
S394,I215,1,rule_based_investor_preferences_from_firestore
S500,I216,1,rule_based_investor_preferences_from_firestore
S14,I216,1,rule_based_investor_preferences_from_firestore
S155,I216,1,rule_based_investor_preferences_from_firestore
S192,I216,1,rule_based_investor_preferences_from_firestore
S208,I216,1,rule_based_investor_preferences_from_firestore
S8,I217,1,rule_based_investor_preferences_from_firestore
S228,I217,1,rule_based_investor_preferences_from_firestore
S263,I217,1,rule_based_investor_preferences_from_firestore
S443,I217,1,rule_based_investor_preferences_from_firestore
S73,I217,1,rule_based_investor_preferences_from_firestore
S89,I218,1,rule_based_investor_preferences_from_firestore
S447,I218,1,rule_based_investor_preferences_from_firestore
S262,I218,1,rule_based_investor_preferences_from_firestore
S357,I218,1,rule_based_investor_preferences_from_firestore
S373,I218,1,rule_based_investor_preferences_from_firestore
S427,I219,1,rule_based_investor_preferences_from_firestore
S432,I219,1,rule_based_investor_preferences_from_firestore
S136,I219,1,rule_based_investor_preferences_from_firestore
S217,I219,1,rule_based_investor_preferences_from_firestore
S315,I219,1,rule_based_investor_preferences_from_firestore
S479,I22,1,rule_based_investor_preferences_from_firestore
S118,I22,1,rule_based_investor_preferences_from_firestore
S239,I22,1,rule_based_investor_preferences_from_firestore
S54,I22,1,rule_based_investor_preferences_from_firestore
S179,I22,1,rule_based_investor_preferences_from_firestore
S156,I220,1,rule_based_investor_preferences_from_firestore
S243,I220,1,rule_based_investor_preferences_from_firestore
S142,I220,1,rule_based_investor_preferences_from_firestore
S326,I220,1,rule_based_investor_preferences_from_firestore
S342,I220,1,rule_based_investor_preferences_from_firestore
S157,I221,1,rule_based_investor_preferences_from_firestore
S184,I221,1,rule_based_investor_preferences_from_firestore
S279,I221,1,rule_based_investor_preferences_from_firestore
S325,I221,1,rule_based_investor_preferences_from_firestore
S462,I221,1,rule_based_investor_preferences_from_firestore
S137,I222,1,rule_based_investor_preferences_from_firestore
S274,I222,1,rule_based_investor_preferences_from_firestore
S209,I222,1,rule_based_investor_preferences_from_firestore
S374,I222,1,rule_based_investor_preferences_from_firestore
S161,I222,1,rule_based_investor_preferences_from_firestore
S450,I223,1,rule_based_investor_preferences_from_firestore
S289,I223,1,rule_based_investor_preferences_from_firestore
S322,I223,1,rule_based_investor_preferences_from_firestore
S198,I223,1,rule_based_investor_preferences_from_firestore
S216,I223,1,rule_based_investor_preferences_from_firestore
S198,I224,1,rule_based_investor_preferences_from_firestore
S426,I224,1,rule_based_investor_preferences_from_firestore
S167,I224,1,rule_based_investor_preferences_from_firestore
S267,I224,1,rule_based_investor_preferences_from_firestore
S44,I224,1,rule_based_investor_preferences_from_firestore
S112,I225,1,rule_based_investor_preferences_from_firestore
S340,I225,1,rule_based_investor_preferences_from_firestore
S48,I225,1,rule_based_investor_preferences_from_firestore
S121,I225,1,rule_based_investor_preferences_from_firestore
S252,I225,1,rule_based_investor_preferences_from_firestore
S110,I226,1,rule_based_investor_preferences_from_firestore
S200,I226,1,rule_based_investor_preferences_from_firestore
S21,I226,1,rule_based_investor_preferences_from_firestore
S300,I226,1,rule_based_investor_preferences_from_firestore
S145,I226,1,rule_based_investor_preferences_from_firestore
S183,I227,1,rule_based_investor_preferences_from_firestore
S262,I227,1,rule_based_investor_preferences_from_firestore
S357,I227,1,rule_based_investor_preferences_from_firestore
S458,I227,1,rule_based_investor_preferences_from_firestore
S263,I227,1,rule_based_investor_preferences_from_firestore
S416,I228,1,rule_based_investor_preferences_from_firestore
S100,I228,1,rule_based_investor_preferences_from_firestore
S3,I228,1,rule_based_investor_preferences_from_firestore
S187,I228,1,rule_based_investor_preferences_from_firestore
S25,I228,1,rule_based_investor_preferences_from_firestore
S160,I229,1,rule_based_investor_preferences_from_firestore
S220,I229,1,rule_based_investor_preferences_from_firestore
S446,I229,1,rule_based_investor_preferences_from_firestore
S255,I229,1,rule_based_investor_preferences_from_firestore
S141,I229,1,rule_based_investor_preferences_from_firestore
S300,I23,1,rule_based_investor_preferences_from_firestore
S110,I23,1,rule_based_investor_preferences_from_firestore
S21,I23,1,rule_based_investor_preferences_from_firestore
S10,I23,1,rule_based_investor_preferences_from_firestore
S375,I23,1,rule_based_investor_preferences_from_firestore
S155,I230,1,rule_based_investor_preferences_from_firestore
S192,I230,1,rule_based_investor_preferences_from_firestore
S7,I230,1,rule_based_investor_preferences_from_firestore
S288,I230,1,rule_based_investor_preferences_from_firestore
S14,I230,1,rule_based_investor_preferences_from_firestore
S395,I231,1,rule_based_investor_preferences_from_firestore
S337,I231,1,rule_based_investor_preferences_from_firestore
S348,I231,1,rule_based_investor_preferences_from_firestore
S419,I231,1,rule_based_investor_preferences_from_firestore
S474,I231,1,rule_based_investor_preferences_from_firestore
S310,I232,1,rule_based_investor_preferences_from_firestore
S456,I232,1,rule_based_investor_preferences_from_firestore
S484,I232,1,rule_based_investor_preferences_from_firestore
S266,I232,1,rule_based_investor_preferences_from_firestore
S166,I232,1,rule_based_investor_preferences_from_firestore
S274,I233,1,rule_based_investor_preferences_from_firestore
S178,I233,1,rule_based_investor_preferences_from_firestore
S296,I233,1,rule_based_investor_preferences_from_firestore
S137,I233,1,rule_based_investor_preferences_from_firestore
S161,I233,1,rule_based_investor_preferences_from_firestore
S289,I234,1,rule_based_investor_preferences_from_firestore
S311,I234,1,rule_based_investor_preferences_from_firestore
S488,I234,1,rule_based_investor_preferences_from_firestore
S216,I234,1,rule_based_investor_preferences_from_firestore
S202,I234,1,rule_based_investor_preferences_from_firestore
S180,I235,1,rule_based_investor_preferences_from_firestore
S408,I235,1,rule_based_investor_preferences_from_firestore
S336,I235,1,rule_based_investor_preferences_from_firestore
S337,I235,1,rule_based_investor_preferences_from_firestore
S419,I235,1,rule_based_investor_preferences_from_firestore
S326,I236,1,rule_based_investor_preferences_from_firestore
S440,I236,1,rule_based_investor_preferences_from_firestore
S133,I236,1,rule_based_investor_preferences_from_firestore
S17,I236,1,rule_based_investor_preferences_from_firestore
S205,I236,1,rule_based_investor_preferences_from_firestore
S129,I237,1,rule_based_investor_preferences_from_firestore
S302,I237,1,rule_based_investor_preferences_from_firestore
S401,I237,1,rule_based_investor_preferences_from_firestore
S453,I237,1,rule_based_investor_preferences_from_firestore
S190,I237,1,rule_based_investor_preferences_from_firestore
S173,I238,1,rule_based_investor_preferences_from_firestore
S498,I238,1,rule_based_investor_preferences_from_firestore
S390,I238,1,rule_based_investor_preferences_from_firestore
S172,I238,1,rule_based_investor_preferences_from_firestore
S296,I238,1,rule_based_investor_preferences_from_firestore
S266,I239,1,rule_based_investor_preferences_from_firestore
S166,I239,1,rule_based_investor_preferences_from_firestore
S402,I239,1,rule_based_investor_preferences_from_firestore
S93,I239,1,rule_based_investor_preferences_from_firestore
S173,I239,1,rule_based_investor_preferences_from_firestore
S311,I24,1,rule_based_investor_preferences_from_firestore
S322,I24,1,rule_based_investor_preferences_from_firestore
S426,I24,1,rule_based_investor_preferences_from_firestore
S175,I24,1,rule_based_investor_preferences_from_firestore
S475,I24,1,rule_based_investor_preferences_from_firestore
S121,I240,1,rule_based_investor_preferences_from_firestore
S131,I240,1,rule_based_investor_preferences_from_firestore
S30,I240,1,rule_based_investor_preferences_from_firestore
S412,I240,1,rule_based_investor_preferences_from_firestore
S112,I240,1,rule_based_investor_preferences_from_firestore
S180,I241,1,rule_based_investor_preferences_from_firestore
S195,I241,1,rule_based_investor_preferences_from_firestore
S430,I241,1,rule_based_investor_preferences_from_firestore
S201,I241,1,rule_based_investor_preferences_from_firestore
S251,I241,1,rule_based_investor_preferences_from_firestore
S122,I242,1,rule_based_investor_preferences_from_firestore
S346,I242,1,rule_based_investor_preferences_from_firestore
S64,I242,1,rule_based_investor_preferences_from_firestore
S334,I242,1,rule_based_investor_preferences_from_firestore
S39,I242,1,rule_based_investor_preferences_from_firestore
S397,I243,1,rule_based_investor_preferences_from_firestore
S10,I243,1,rule_based_investor_preferences_from_firestore
S211,I243,1,rule_based_investor_preferences_from_firestore
S119,I243,1,rule_based_investor_preferences_from_firestore
S186,I243,1,rule_based_investor_preferences_from_firestore
S200,I244,1,rule_based_investor_preferences_from_firestore
S368,I244,1,rule_based_investor_preferences_from_firestore
S186,I244,1,rule_based_investor_preferences_from_firestore
S397,I244,1,rule_based_investor_preferences_from_firestore
S10,I244,1,rule_based_investor_preferences_from_firestore
S393,I245,1,rule_based_investor_preferences_from_firestore
S66,I245,1,rule_based_investor_preferences_from_firestore
S184,I245,1,rule_based_investor_preferences_from_firestore
S246,I245,1,rule_based_investor_preferences_from_firestore
S279,I245,1,rule_based_investor_preferences_from_firestore
S300,I246,1,rule_based_investor_preferences_from_firestore
S110,I246,1,rule_based_investor_preferences_from_firestore
S21,I246,1,rule_based_investor_preferences_from_firestore
S285,I246,1,rule_based_investor_preferences_from_firestore
S145,I246,1,rule_based_investor_preferences_from_firestore
S299,I247,1,rule_based_investor_preferences_from_firestore
S366,I247,1,rule_based_investor_preferences_from_firestore
S138,I247,1,rule_based_investor_preferences_from_firestore
S23,I247,1,rule_based_investor_preferences_from_firestore
S487,I247,1,rule_based_investor_preferences_from_firestore
S202,I248,1,rule_based_investor_preferences_from_firestore
S44,I248,1,rule_based_investor_preferences_from_firestore
S404,I248,1,rule_based_investor_preferences_from_firestore
S420,I248,1,rule_based_investor_preferences_from_firestore
S100,I248,1,rule_based_investor_preferences_from_firestore
S85,I249,1,rule_based_investor_preferences_from_firestore
S387,I249,1,rule_based_investor_preferences_from_firestore
S4,I249,1,rule_based_investor_preferences_from_firestore
S365,I249,1,rule_based_investor_preferences_from_firestore
S385,I249,1,rule_based_investor_preferences_from_firestore
S400,I25,1,rule_based_investor_preferences_from_firestore
S253,I25,1,rule_based_investor_preferences_from_firestore
S304,I25,1,rule_based_investor_preferences_from_firestore
S431,I25,1,rule_based_investor_preferences_from_firestore
S464,I25,1,rule_based_investor_preferences_from_firestore
S110,I250,1,rule_based_investor_preferences_from_firestore
S21,I250,1,rule_based_investor_preferences_from_firestore
S300,I250,1,rule_based_investor_preferences_from_firestore
S204,I250,1,rule_based_investor_preferences_from_firestore
S375,I250,1,rule_based_investor_preferences_from_firestore
S469,I251,1,rule_based_investor_preferences_from_firestore
S138,I251,1,rule_based_investor_preferences_from_firestore
S259,I251,1,rule_based_investor_preferences_from_firestore
S28,I251,1,rule_based_investor_preferences_from_firestore
S336,I251,1,rule_based_investor_preferences_from_firestore
S260,I252,1,rule_based_investor_preferences_from_firestore
S171,I252,1,rule_based_investor_preferences_from_firestore
S230,I252,1,rule_based_investor_preferences_from_firestore
S370,I252,1,rule_based_investor_preferences_from_firestore
S103,I252,1,rule_based_investor_preferences_from_firestore
S255,I253,1,rule_based_investor_preferences_from_firestore
S427,I253,1,rule_based_investor_preferences_from_firestore
S432,I253,1,rule_based_investor_preferences_from_firestore
S477,I253,1,rule_based_investor_preferences_from_firestore
S333,I253,1,rule_based_investor_preferences_from_firestore
S120,I254,1,rule_based_investor_preferences_from_firestore
S176,I254,1,rule_based_investor_preferences_from_firestore
S306,I254,1,rule_based_investor_preferences_from_firestore
S332,I254,1,rule_based_investor_preferences_from_firestore
S352,I254,1,rule_based_investor_preferences_from_firestore
S295,I255,1,rule_based_investor_preferences_from_firestore
S79,I255,1,rule_based_investor_preferences_from_firestore
S340,I255,1,rule_based_investor_preferences_from_firestore
S298,I255,1,rule_based_investor_preferences_from_firestore
S48,I255,1,rule_based_investor_preferences_from_firestore
S88,I256,1,rule_based_investor_preferences_from_firestore
S288,I256,1,rule_based_investor_preferences_from_firestore
S362,I256,1,rule_based_investor_preferences_from_firestore
S437,I256,1,rule_based_investor_preferences_from_firestore
S155,I256,1,rule_based_investor_preferences_from_firestore
S6,I257,1,rule_based_investor_preferences_from_firestore
S111,I257,1,rule_based_investor_preferences_from_firestore
S417,I257,1,rule_based_investor_preferences_from_firestore
S247,I257,1,rule_based_investor_preferences_from_firestore
S275,I257,1,rule_based_investor_preferences_from_firestore
S421,I258,1,rule_based_investor_preferences_from_firestore
S342,I258,1,rule_based_investor_preferences_from_firestore
S254,I258,1,rule_based_investor_preferences_from_firestore
S465,I258,1,rule_based_investor_preferences_from_firestore
S59,I258,1,rule_based_investor_preferences_from_firestore
S492,I259,1,rule_based_investor_preferences_from_firestore
S239,I259,1,rule_based_investor_preferences_from_firestore
S57,I259,1,rule_based_investor_preferences_from_firestore
S176,I259,1,rule_based_investor_preferences_from_firestore
S268,I259,1,rule_based_investor_preferences_from_firestore
S236,I26,1,rule_based_investor_preferences_from_firestore
S140,I26,1,rule_based_investor_preferences_from_firestore
S79,I26,1,rule_based_investor_preferences_from_firestore
S101,I26,1,rule_based_investor_preferences_from_firestore
S151,I26,1,rule_based_investor_preferences_from_firestore
S404,I260,1,rule_based_investor_preferences_from_firestore
S202,I260,1,rule_based_investor_preferences_from_firestore
S311,I260,1,rule_based_investor_preferences_from_firestore
S420,I260,1,rule_based_investor_preferences_from_firestore
S148,I260,1,rule_based_investor_preferences_from_firestore
S112,I261,1,rule_based_investor_preferences_from_firestore
S131,I261,1,rule_based_investor_preferences_from_firestore
S316,I261,1,rule_based_investor_preferences_from_firestore
S340,I261,1,rule_based_investor_preferences_from_firestore
S121,I261,1,rule_based_investor_preferences_from_firestore
S196,I262,1,rule_based_investor_preferences_from_firestore
S403,I262,1,rule_based_investor_preferences_from_firestore
S220,I262,1,rule_based_investor_preferences_from_firestore
S446,I262,1,rule_based_investor_preferences_from_firestore
S255,I262,1,rule_based_investor_preferences_from_firestore
S167,I263,1,rule_based_investor_preferences_from_firestore
S92,I263,1,rule_based_investor_preferences_from_firestore
S194,I263,1,rule_based_investor_preferences_from_firestore
S198,I263,1,rule_based_investor_preferences_from_firestore
S267,I263,1,rule_based_investor_preferences_from_firestore
S23,I264,1,rule_based_investor_preferences_from_firestore
S387,I264,1,rule_based_investor_preferences_from_firestore
S4,I264,1,rule_based_investor_preferences_from_firestore
S487,I264,1,rule_based_investor_preferences_from_firestore
S71,I264,1,rule_based_investor_preferences_from_firestore
S106,I265,1,rule_based_investor_preferences_from_firestore
S250,I265,1,rule_based_investor_preferences_from_firestore
S336,I265,1,rule_based_investor_preferences_from_firestore
S299,I265,1,rule_based_investor_preferences_from_firestore
S78,I265,1,rule_based_investor_preferences_from_firestore
S183,I266,1,rule_based_investor_preferences_from_firestore
S263,I266,1,rule_based_investor_preferences_from_firestore
S159,I266,1,rule_based_investor_preferences_from_firestore
S264,I266,1,rule_based_investor_preferences_from_firestore
S321,I266,1,rule_based_investor_preferences_from_firestore
S294,I267,1,rule_based_investor_preferences_from_firestore
S271,I267,1,rule_based_investor_preferences_from_firestore
S38,I267,1,rule_based_investor_preferences_from_firestore
S391,I267,1,rule_based_investor_preferences_from_firestore
S105,I267,1,rule_based_investor_preferences_from_firestore
S157,I268,1,rule_based_investor_preferences_from_firestore
S184,I268,1,rule_based_investor_preferences_from_firestore
S279,I268,1,rule_based_investor_preferences_from_firestore
S325,I268,1,rule_based_investor_preferences_from_firestore
S246,I268,1,rule_based_investor_preferences_from_firestore
S48,I269,1,rule_based_investor_preferences_from_firestore
S121,I269,1,rule_based_investor_preferences_from_firestore
S314,I269,1,rule_based_investor_preferences_from_firestore
S131,I269,1,rule_based_investor_preferences_from_firestore
S412,I269,1,rule_based_investor_preferences_from_firestore
S185,I27,1,rule_based_investor_preferences_from_firestore
S222,I27,1,rule_based_investor_preferences_from_firestore
S26,I27,1,rule_based_investor_preferences_from_firestore
S314,I27,1,rule_based_investor_preferences_from_firestore
S493,I27,1,rule_based_investor_preferences_from_firestore
S119,I270,1,rule_based_investor_preferences_from_firestore
S206,I270,1,rule_based_investor_preferences_from_firestore
S18,I270,1,rule_based_investor_preferences_from_firestore
S2,I270,1,rule_based_investor_preferences_from_firestore
S265,I270,1,rule_based_investor_preferences_from_firestore
S110,I271,1,rule_based_investor_preferences_from_firestore
S21,I271,1,rule_based_investor_preferences_from_firestore
S300,I271,1,rule_based_investor_preferences_from_firestore
S145,I271,1,rule_based_investor_preferences_from_firestore
S204,I271,1,rule_based_investor_preferences_from_firestore
S419,I272,1,rule_based_investor_preferences_from_firestore
S395,I272,1,rule_based_investor_preferences_from_firestore
S250,I272,1,rule_based_investor_preferences_from_firestore
S123,I272,1,rule_based_investor_preferences_from_firestore
S197,I272,1,rule_based_investor_preferences_from_firestore
S60,I273,1,rule_based_investor_preferences_from_firestore
S433,I273,1,rule_based_investor_preferences_from_firestore
S233,I273,1,rule_based_investor_preferences_from_firestore
S134,I273,1,rule_based_investor_preferences_from_firestore
S271,I273,1,rule_based_investor_preferences_from_firestore
S100,I274,1,rule_based_investor_preferences_from_firestore
S3,I274,1,rule_based_investor_preferences_from_firestore
S280,I274,1,rule_based_investor_preferences_from_firestore
S216,I274,1,rule_based_investor_preferences_from_firestore
S187,I274,1,rule_based_investor_preferences_from_firestore
S205,I275,1,rule_based_investor_preferences_from_firestore
S76,I275,1,rule_based_investor_preferences_from_firestore
S242,I275,1,rule_based_investor_preferences_from_firestore
S154,I275,1,rule_based_investor_preferences_from_firestore
S156,I275,1,rule_based_investor_preferences_from_firestore
S313,I276,1,rule_based_investor_preferences_from_firestore
S88,I276,1,rule_based_investor_preferences_from_firestore
S288,I276,1,rule_based_investor_preferences_from_firestore
S335,I276,1,rule_based_investor_preferences_from_firestore
S362,I276,1,rule_based_investor_preferences_from_firestore
S141,I277,1,rule_based_investor_preferences_from_firestore
S293,I277,1,rule_based_investor_preferences_from_firestore
S317,I277,1,rule_based_investor_preferences_from_firestore
S338,I277,1,rule_based_investor_preferences_from_firestore
S361,I277,1,rule_based_investor_preferences_from_firestore
S139,I278,1,rule_based_investor_preferences_from_firestore
S29,I278,1,rule_based_investor_preferences_from_firestore
S423,I278,1,rule_based_investor_preferences_from_firestore
S347,I278,1,rule_based_investor_preferences_from_firestore
S439,I278,1,rule_based_investor_preferences_from_firestore
S158,I279,1,rule_based_investor_preferences_from_firestore
S235,I279,1,rule_based_investor_preferences_from_firestore
S393,I279,1,rule_based_investor_preferences_from_firestore
S11,I279,1,rule_based_investor_preferences_from_firestore
S313,I279,1,rule_based_investor_preferences_from_firestore
S108,I28,1,rule_based_investor_preferences_from_firestore
S255,I28,1,rule_based_investor_preferences_from_firestore
S477,I28,1,rule_based_investor_preferences_from_firestore
S489,I28,1,rule_based_investor_preferences_from_firestore
S127,I28,1,rule_based_investor_preferences_from_firestore
S11,I280,1,rule_based_investor_preferences_from_firestore
S208,I280,1,rule_based_investor_preferences_from_firestore
S66,I280,1,rule_based_investor_preferences_from_firestore
S246,I280,1,rule_based_investor_preferences_from_firestore
S249,I280,1,rule_based_investor_preferences_from_firestore
S234,I281,1,rule_based_investor_preferences_from_firestore
S430,I281,1,rule_based_investor_preferences_from_firestore
S20,I281,1,rule_based_investor_preferences_from_firestore
S348,I281,1,rule_based_investor_preferences_from_firestore
S474,I281,1,rule_based_investor_preferences_from_firestore
S300,I282,1,rule_based_investor_preferences_from_firestore
S145,I282,1,rule_based_investor_preferences_from_firestore
S285,I282,1,rule_based_investor_preferences_from_firestore
S496,I282,1,rule_based_investor_preferences_from_firestore
S10,I282,1,rule_based_investor_preferences_from_firestore
S70,I283,1,rule_based_investor_preferences_from_firestore
S133,I283,1,rule_based_investor_preferences_from_firestore
S287,I283,1,rule_based_investor_preferences_from_firestore
S31,I283,1,rule_based_investor_preferences_from_firestore
S170,I283,1,rule_based_investor_preferences_from_firestore
S290,I284,1,rule_based_investor_preferences_from_firestore
S303,I284,1,rule_based_investor_preferences_from_firestore
S227,I284,1,rule_based_investor_preferences_from_firestore
S373,I284,1,rule_based_investor_preferences_from_firestore
S107,I284,1,rule_based_investor_preferences_from_firestore
S150,I285,1,rule_based_investor_preferences_from_firestore
S22,I285,1,rule_based_investor_preferences_from_firestore
S105,I285,1,rule_based_investor_preferences_from_firestore
S223,I285,1,rule_based_investor_preferences_from_firestore
S473,I285,1,rule_based_investor_preferences_from_firestore
S348,I286,1,rule_based_investor_preferences_from_firestore
S146,I286,1,rule_based_investor_preferences_from_firestore
S138,I286,1,rule_based_investor_preferences_from_firestore
S337,I286,1,rule_based_investor_preferences_from_firestore
S419,I286,1,rule_based_investor_preferences_from_firestore
S112,I287,1,rule_based_investor_preferences_from_firestore
S316,I287,1,rule_based_investor_preferences_from_firestore
S340,I287,1,rule_based_investor_preferences_from_firestore
S101,I287,1,rule_based_investor_preferences_from_firestore
S121,I287,1,rule_based_investor_preferences_from_firestore
S16,I288,1,rule_based_investor_preferences_from_firestore
S464,I288,1,rule_based_investor_preferences_from_firestore
S497,I288,1,rule_based_investor_preferences_from_firestore
S62,I288,1,rule_based_investor_preferences_from_firestore
S307,I288,1,rule_based_investor_preferences_from_firestore
S188,I289,1,rule_based_investor_preferences_from_firestore
S381,I289,1,rule_based_investor_preferences_from_firestore
S257,I289,1,rule_based_investor_preferences_from_firestore
S319,I289,1,rule_based_investor_preferences_from_firestore
S441,I289,1,rule_based_investor_preferences_from_firestore
S340,I29,1,rule_based_investor_preferences_from_firestore
S252,I29,1,rule_based_investor_preferences_from_firestore
S191,I29,1,rule_based_investor_preferences_from_firestore
S112,I29,1,rule_based_investor_preferences_from_firestore
S316,I29,1,rule_based_investor_preferences_from_firestore
S337,I290,1,rule_based_investor_preferences_from_firestore
S106,I290,1,rule_based_investor_preferences_from_firestore
S369,I290,1,rule_based_investor_preferences_from_firestore
S419,I290,1,rule_based_investor_preferences_from_firestore
S67,I290,1,rule_based_investor_preferences_from_firestore
S426,I291,1,rule_based_investor_preferences_from_firestore
S167,I291,1,rule_based_investor_preferences_from_firestore
S280,I291,1,rule_based_investor_preferences_from_firestore
S311,I291,1,rule_based_investor_preferences_from_firestore
S148,I291,1,rule_based_investor_preferences_from_firestore
S2,I292,1,rule_based_investor_preferences_from_firestore
S206,I292,1,rule_based_investor_preferences_from_firestore
S119,I292,1,rule_based_investor_preferences_from_firestore
S265,I292,1,rule_based_investor_preferences_from_firestore
